"Word","Translation","Prediction","Correct"
"sanghathan","संघठन","संघठन","Yes"
"sanghthan","संघठन","संघठन","Yes"
"sangham","संघम","संघम","Yes"
"sngham","संघम","संघम","Yes"
"sanchay","संचय","संचाय","No"
"sanchaya","संचय","संचाया","No"
"sanchaarit","संचारित","संचारित","Yes"
"sancharit","संचारित","संचारित","Yes"
"sanchaalan","संचालन","संचालन","Yes"
"sanchalan","संचालन","संचलन","No"
"sanjeeda","संजीदा","संजीदा","Yes"
"sanjida","संजीदा","संजीदा","Yes"
"sanju","संजू","संजू","Yes"
"sandarbhit","संदर्भित","संदररभित","No"
"sandrbhit","संदर्भित","संद्रभित","No"
"sandeep","संदीप","संदीप","Yes"
"sandip","संदीप","संदीप","Yes"
"sandipa","संदीपा","संडीपा","No"
"sandehjanak","संदेहजनक","संदेहजनक","Yes"
"samposhit","संपोषित","संपोषित","Yes"
"samprag","संप्रग","संप्रग","Yes"
"sanprg","संप्रग","संपर्ग","No"
"sambhalani","संभालनी","संभालनी","Yes"
"sambhalni","संभालनी","संभलनी","No"
"samyuktataa","संयुक्तता","साम्युक्तता","No"
"sanyuktata","संयुक्तता","साय्युक्ता","No"
"sanyojak","संयोजक","संयोजक","Yes"
"sanyojakata","संयोजकता","साय्योजकाता","No"
"sanyojkta","संयोजकता","साय्योक्ता","No"
"samvedanheen","संवेदनहीन","संवेदनहीन","Yes"
"sanvedanheen","संवेदनहीन","संवेदनहीन","Yes"
"sanvedanhin","संवेदनहीन","संवेदनहीन","Yes"
"sanshay","संशय","संश्षय","No"
"sanskaarit","संस्कारित","संस्कारित","Yes"
"sanskarit","संस्कारित","संस्कारित","Yes"
"sanskarita","संस्कारित","संस्कारिता","No"
"sanskaaron","संस्कारो","संस्कारों","No"
"sanskaro","संस्कारो","संस्कारों","No"
"sanskaron","संस्कारो","संस्करों","No"
"sanskaaron","संस्कारों","संस्कारों","Yes"
"sanskaron","संस्कारों","संस्करों","No"
"sankritnishth","संस्कृतनिष्ठ","संकृतिष्ठ","No"
"sanskritnisht","संस्कृतनिष्ठ","संस्कृतिष्ट","No"
"sanskrutnishth","संस्कृतनिष्ठ","संस्कृतिष्ठ","No"
"sanskriti","संस्तुति","संस्कृति","No"
"sanstuti","संस्तुति","संस्तुति","Yes"
"sakal","सकल","साल","No"
"sakling","सकलिंग","सैकलिंग","No"
"suckling","सकलिंग","सककलिंग","No"
"sakengi","सकेंगी","साकेंगी","No"
"sachhidanandan","सच्चिदानंदन","सच्चिदानदन","No"
"sachidanand","सच्चिदानंदन","सचिदानंद","No"
"satchidanandan","सच्चिदानंदन","सत्चिदानदन","No"
"sajdhaj","सजधज","सादाज","No"
"sajjit","सज्जित","सज्जित","Yes"
"satnaam","सतनाम","सतनाम","Yes"
"satnam","सतनाम","सतनाम","Yes"
"sattar","सत्तर","सत्तर","Yes"
"satyaveer","सत्यवीर","सत्यवीर","Yes"
"satyavir","सत्यवीर","सत्यवीर","Yes"
"satya","सत्या","सत्य","No"
"satyaansh","सत्यांश","सत्यांश","Yes"
"satyansh","सत्यांश","सत्यांश","Yes"
"sadarang","सदारंग","सदरंग","No"
"sadashivarao","सदाशिवराव","सदसशिवारा","No"
"sadashivram","सदाशिवराव","सद्शिश्रम","No"
"sadashivrao","सदाशिवराव","सददशिराव","No"
"sunrise","सनराइज","सुनरीसे","No"
"sanaya","सनाया","सनयया","No"
"sani","सनी","सानी","No"
"sunny","सनी","सुन्नी","No"
"sapt","सप्त","सप्त","Yes"
"sapta","सप्त","सपता","No"
"saptarishi","सप्तर्षि","सप्तऋषि","No"
"saptarshi","सप्तर्षि","सप्तर्शी","No"
"safi","सफी","सफी","Yes"
"sabhasad","सभासद","सभासा","No"
"sabhyataon","सभ्यताओं","सभ्यताओं","Yes"
"samajhaute","समझौते","समझौते","Yes"
"samjhaute","समझौते","समझौते","Yes"
"samarthit","समर्थित","समर्थित","Yes"
"samrthit","समर्थित","समर्थित","Yes"
"samaadhanon","समाधानों","समाधनों","No"
"samadhanon","समाधानों","समाधनों","No"
"samaadhi","समाधि","समाधी","No"
"samadhi","समाधि","समाधी","No"
"samudratat","समुद्रतट","समुद्रतट","Yes"
"sayajirao","सयाजीराव","सायारियार","No"
"ssayajirao","सयाजीराव","स्याजिराव","No"
"sanrachna","सरंचना","संरचना","No"
"saranchana","सरंचना","सरंचाा","No"
"sarakte","सरकते","सरकते","Yes"
"sarkte","सरकते","सरकते","Yes"
"sarkaar","सरकार","सरकार","Yes"
"sarkar","सरकार","सरकार","Yes"
"sarnobat","सरनोबत","सरनोबत","Yes"
"saras","सरस","सारस","No"
"sarasta","सरसता","सरस्ता","No"
"sarsata","सरसता","सरसता","Yes"
"sarsta","सरसता","सरस्ता","No"
"saraah","सराह","सराह","Yes"
"sarah","सराह","सारह","No"
"sareaam","सरेआम","सरीम","No"
"circular","सर्कुलर","सर्कलल","No"
"sarvashaktimaan","सर्वशक्तिमान","सर्वशक्तिमान","Yes"
"sarvashaktiman","सर्वशक्तिमान","सर्वशक्तिमान","Yes"
"sarvshaktiman","सर्वशक्तिमान","सर्वशक्तिमान","Yes"
"sarvoday","सर्वोदय","सर्वोदय","Yes"
"sarvodaya","सर्वोदय","सर्वोदय","Yes"
"sarwoday","सर्वोदय","सर्वादय","No"
"salwar","सलवार","सालवर","No"
"salae","सलाई","सलाएं","No"
"salai","सलाई","सलाई","Yes"
"slaai","सलाई","सलाई","Yes"
"salaahkaron","सलाहकारों","सलाकारों","No"
"salahkaron","सलाहकारों","सलाकारारों","No"
"salaahiyat","सलाहियत","सलाहियत","Yes"
"salahiyat","सलाहियत","सलहायित","No"
"savaliya","सवालिया","सवललय","No"
"sawaliya","सवालिया","सवललय","No"
"savalon","सवालों","सवालों","Yes"
"sawalon","सवालों","सवालों","Yes"
"sashankit","सशंकित","सशक्षित","No"
"sahasansthapak","सहसंस्थापक","सहससंथापक","No"
"sahsanstapak","सहसंस्थापक","सहसंस्तापक","No"
"sahsansthapak","सहसंस्थापक","सहसंस्थापक","Yes"
"sahi","सही","सही","Yes"
"sampradayik","सांप्रदायिक","सांप्रादायिक","No"
"sampradayika","सांप्रदायिक","सां््रादायिका","No"
"sampradayikata","सांप्रदायिकता","सां््रदायिकता","No"
"sampradayikta","सांप्रदायिकता","सां््रादिक्त","No"
"saaj","साज","साज","Yes"
"saj","साज","सज","No"
"saajon","साजों","साजों","Yes"
"sajon","साजों","साजों","Yes"
"sajhedaar","साझेदार","साझेदार","Yes"
"sajhedar","साझेदार","साझेदार","Yes"
"sana","साना","साना","Yes"
"sarvabhaunik","सार्वभौमिक","सारवाभौनिक","No"
"sarvbhaumik","सार्वभौमिक","सार्वभामिक","No"
